tep,s,d
25,2.1319,96.58
30,2.1305,96.667
35,2.1300,96.724
40,2.1299, 
45,2.1210, 
50,2.1288, 
55,2.1280, 
60,2.1294,96.948
65,2.1277,96.989
70,2.1275,97.024
75,2.1273,97.094
80,2.1273,97.158
85,2.1269,97.212
90,2.1263,97.278
95,2.1260,97.338
100,2.1257,97.408
105,2.1251,97.469
110,2.1249,97.533
115,2.1249,97.586
120,2.1249,97.621
125,2.1246,97.715
130,2.1244,97.769
135,2.1244,97.847
140,2.1243,97.892
